    Energy     Int_t       n(0,0)      Intn(0,0)    n_l(0)      Intn_l(0)      n(1,-1)     Intn(1,-1)    n(1,0)      Intn(1,0)     n(1,1)      Intn(1,1)    n_l(1)      Intn_l(1)      n(2,-2)     Intn(2,-2)    n(2,-1)     Intn(2,-1)    n(2,0)      Intn(2,0)     n(2,1)      Intn(2,1)     n(2,2)      Intn(2,2)    n_l(2)      Intn_l(2)      n(3,-3)     Intn(3,-3)    n(3,-2)     Intn(3,-2)    n(3,-1)     Intn(3,-1)    n(3,0)      Intn(3,0)     n(3,1)      Intn(3,1)     n(3,2)      Intn(3,2)     n(3,3)      Intn(3,3)    n_l(3)      Intn_l(3)  
   15.2000  2.02848E+00  2.33144E-01  9.26635E-02  4.66287E-01  1.85327E-01  2.04488E-01  6.52986E-02  2.17660E-01  8.17451E-02  2.20810E-01  7.20213E-02  1.28591E+00  4.38130E-01  1.48993E-01  8.65370E-02  1.71662E-01  6.12077E-02  1.81249E-01  1.09338E-01  1.00777E-01  6.31001E-02  2.09051E-01  8.07790E-02  1.62346E+00  8.01924E-01  1.39996E-01  3.43111E-02  9.62815E-02  3.06703E-02  1.60056E-01  5.29630E-02  1.41534E-01  4.73897E-02  1.33273E-01  4.28674E-02  1.51538E-01  3.71577E-02  1.58827E-01  5.61906E-02  1.96301E+00  6.03099E-01
   15.3000  2.06769E+00  2.29633E-01  9.43513E-02  4.59266E-01  1.88703E-01  2.05165E-01  6.68065E-02  2.16352E-01  8.33353E-02  2.25930E-01  7.36818E-02  1.29489E+00  4.47647E-01  1.46171E-01  8.76113E-02  1.72562E-01  6.24760E-02  1.78554E-01  1.10650E-01  9.87599E-02  6.38260E-02  2.08379E-01  8.23105E-02  1.60885E+00  8.13749E-01  1.43130E-01  3.53630E-02  9.68522E-02  3.13822E-02  1.59806E-01  5.41375E-02  1.42595E-01  4.84377E-02  1.33709E-01  4.38501E-02  1.53123E-01  3.82831E-02  1.56832E-01  5.73433E-02  1.97209E+00  6.17594E-01
   15.4000  2.10688E+00  2.25998E-01  9.60124E-02  4.51996E-01  1.92025E-01  2.05688E-01  6.83183E-02  2.15088E-01  8.49162E-02  2.31250E-01  7.53815E-02  1.30405E+00  4.57232E-01  1.43558E-01  8.86665E-02  1.73418E-01  6.37506E-02  1.75962E-01  1.11944E-01  9.68290E-02  6.45376E-02  2.07668E-01  8.38369E-02  1.59487E+00  8.25471E-01  1.46241E-01  3.64379E-02  9.74315E-02  3.20983E-02  1.59491E-01  5.53098E-02  1.43682E-01  4.94938E-02  1.34219E-01  4.48366E-02  1.54693E-01  3.94201E-02  1.54874E-01  5.84816E-02  1.98127E+00  6.32156E-01
   15.5000  2.14606E+00  2.22253E-01  9.76459E-02  4.44506E-01  1.95292E-01  2.06072E-01  6.98329E-02  2.13883E-01  8.64882E-02  2.36744E-01  7.71215E-02  1.31340E+00  4.66885E-01  1.41149E-01  8.97039E-02  1.74233E-01  6.50312E-02  1.73473E-01  1.13219E-01  9.49864E-02  6.52358E-02  2.06910E-01  8.53576E-02  1.58150E+00  8.37095E-01  1.49333E-01  3.75355E-02  9.80280E-02  3.28188E-02  1.59122E-01  5.64793E-02  1.44795E-01  5.05580E-02  1.34810E-01  4.58274E-02  1.56266E-01  4.05686E-02  1.52973E-01  5.96059E-02  1.99065E+00  6.46787E-01
   15.6000  2.18523E+00  2.18417E-01  9.92512E-02  4.36833E-01  1.98502E-01  2.06338E-01  7.13495E-02  2.12752E-01  8.80519E-02  2.42380E-01  7.89030E-02  1.32294E+00  4.76609E-01  1.38938E-01  9.07251E-02  1.75012E-01  6.63176E-02  1.71091E-01  1.14476E-01  9.32336E-02  6.59210E-02  2.06098E-01  8.68724E-02  1.56875E+00  8.48625E-01  1.52412E-01  3.86557E-02  9.86509E-02  3.35438E-02  1.58708E-01  5.76458E-02  1.45933E-01  5.16306E-02  1.35490E-01  4.68233E-02  1.57858E-01  4.17288E-02  1.51147E-01  6.07168E-02  2.00040E+00  6.61490E-01
   15.7000  2.22439E+00  2.14509E-01  1.00828E-01  4.29019E-01  2.01656E-01  2.06508E-01  7.28673E-02  2.11707E-01  8.96079E-02  2.48120E-01  8.07266E-02  1.33267E+00  4.86404E-01  1.36917E-01  9.17314E-02  1.75764E-01  6.76094E-02  1.68819E-01  1.15717E-01  9.15721E-02  6.65941E-02  2.05224E-01  8.83808E-02  1.55659E+00  8.60065E-01  1.55483E-01  3.97985E-02  9.93097E-02  3.42737E-02  1.58262E-01  5.88090E-02  1.47093E-01  5.27117E-02  1.36260E-01  4.78248E-02  1.59481E-01  4.29010E-02  1.49414E-01  6.18150E-02  2.01061E+00  6.76267E-01
   15.8000  2.26357E+00  2.10554E-01  1.02375E-01  4.21109E-01  2.04751E-01  2.06609E-01  7.43858E-02  2.10755E-01  9.11569E-02  2.53923E-01  8.25929E-02  1.34257E+00  4.96271E-01  1.35075E-01  9.27242E-02  1.76499E-01  6.89066E-02  1.66660E-01  1.16942E-01  9.00026E-02  6.72556E-02  2.04283E-01  8.98822E-02  1.54504E+00  8.71421E-01  1.58555E-01  4.09638E-02  1.00015E-01  3.50088E-02  1.57793E-01  5.99687E-02  1.48272E-01  5.38015E-02  1.37126E-01  4.88326E-02  1.61149E-01  4.40854E-02  1.47788E-01  6.29012E-02  2.02140E+00  6.91124E-01
   15.9000  2.30276E+00  2.06577E-01  1.03894E-01  4.13154E-01  2.07787E-01  2.06668E-01  7.59048E-02  2.09903E-01  9.26997E-02  2.59743E-01  8.45020E-02  1.35263E+00  5.06213E-01  1.33404E-01  9.37047E-02  1.77228E-01  7.02092E-02  1.64616E-01  1.18152E-01  8.85254E-02  6.79062E-02  2.03268E-01  9.13762E-02  1.53408E+00  8.82696E-01  1.61635E-01  4.21518E-02  1.00778E-01  3.57495E-02  1.57311E-01  6.11249E-02  1.49470E-01  5.49000E-02  1.38086E-01  4.98475E-02  1.62871E-01  4.52825E-02  1.46280E-01  6.39764E-02  2.03286E+00  7.06065E-01
   16.0000  2.34199E+00  2.02602E-01  1.05383E-01  4.05204E-01  2.10766E-01  2.06712E-01  7.74241E-02  2.09154E-01  9.42369E-02  2.65531E-01  8.64536E-02  1.36279E+00  5.16229E-01  1.31892E-01  9.46741E-02  1.77962E-01  7.15172E-02  1.62689E-01  1.19348E-01  8.71404E-02  6.85467E-02  2.02174E-01  9.28622E-02  1.52372E+00  8.93896E-01  1.64735E-01  4.33626E-02  1.01609E-01  3.64964E-02  1.56829E-01  6.22776E-02  1.50684E-01  5.60075E-02  1.39139E-01  5.08702E-02  1.64656E-01  4.64927E-02  1.44901E-01  6.50414E-02  2.04510E+00  7.21097E-01
   16.1000  2.38123E+00  1.98600E-01  1.06842E-01  3.97200E-01  2.13685E-01  2.06068E-01  7.89387E-02  2.07930E-01  9.57652E-02  2.71280E-01  8.84475E-02  1.37055E+00  5.26303E-01  1.30307E-01  9.56318E-02  1.78373E-01  7.28283E-02  1.60878E-01  1.20530E-01  8.57270E-02  6.91768E-02  2.00988E-01  9.43394E-02  1.51255E+00  9.05013E-01  1.68037E-01  4.45976E-02  1.02492E-01  3.72497E-02  1.56189E-01  6.34256E-02  1.51966E-01  5.71245E-02  1.40549E-01  5.19032E-02  1.66540E-01  4.77168E-02  1.43595E-01  6.60968E-02  2.05874E+00  7.36228E-01
   16.2000  2.42052E+00  1.94709E-01  1.08274E-01  3.89418E-01  2.16547E-01  2.06155E-01  8.04539E-02  2.07390E-01  9.72895E-02  2.76833E-01  9.04822E-02  1.38076E+00  5.36451E-01  1.29080E-01  9.65805E-02  1.79153E-01  7.41450E-02  1.59186E-01  1.21700E-01  8.45291E-02  6.97981E-02  1.99725E-01  9.58074E-02  1.50335E+00  9.16062E-01  1.71219E-01  4.58561E-02  1.03500E-01  3.80104E-02  1.55741E-01  6.45703E-02  1.53206E-01  5.82505E-02  1.41789E-01  5.29453E-02  1.68472E-01  4.89550E-02  1.42495E-01  6.71441E-02  2.07284E+00  7.51463E-01
   16.3000  2.45988E+00  1.90895E-01  1.09677E-01  3.81790E-01  2.19353E-01  2.06298E-01  8.19701E-02  2.06953E-01  9.88106E-02  2.82189E-01  9.25562E-02  1.39088E+00  5.46674E-01  1.27979E-01  9.75212E-02  1.79977E-01  7.54678E-02  1.57608E-01  1.22858E-01  8.34219E-02  7.04112E-02  1.98378E-01  9.72654E-02  1.49473E+00  9.27048E-01  1.74446E-01  4.71382E-02  1.04613E-01  3.87793E-02  1.55320E-01  6.57118E-02  1.54457E-01  5.93858E-02  1.43104E-01  5.39971E-02  1.70477E-01  5.02080E-02  1.41540E-01  6.81844E-02  2.08791E+00  7.66809E-01
   16.4000  2.49932E+00  1.87181E-01  1.11052E-01  3.74362E-01  2.22105E-01  2.06510E-01  8.34880E-02  2.06612E-01  1.00329E-01  2.87293E-01  9.46678E-02  1.40083E+00  5.56970E-01  1.26990E-01  9.84545E-02  1.80855E-01  7.67971E-02  1.56142E-01  1.24006E-01  8.24044E-02  7.10169E-02  1.96947E-01  9.87129E-02  1.48667E+00  9.37975E-01  1.77723E-01  4.84445E-02  1.05846E-01  3.95572E-02  1.54935E-01  6.68506E-02  1.55717E-01  6.05303E-02  1.44485E-01  5.50591E-02  1.72556E-01  5.14762E-02  1.40733E-01  6.92187E-02  2.10399E+00  7.82273E-01
   16.5000  2.53885E+00  1.83586E-01  1.12402E-01  3.67172E-01  2.24803E-01  2.06800E-01  8.50079E-02  2.06363E-01  1.01846E-01  2.92091E-01  9.68146E-02  1.41051E+00  5.67337E-01  1.26102E-01  9.93813E-02  1.81798E-01  7.81333E-02  1.54783E-01  1.25144E-01  8.14756E-02  7.16157E-02  1.95436E-01  1.00149E-01  1.47919E+00  9.48847E-01  1.81056E-01  4.97752E-02  1.07211E-01  4.03452E-02  1.54591E-01  6.79868E-02  1.56985E-01  6.16841E-02  1.45920E-01  5.61316E-02  1.74708E-01  5.27603E-02  1.40074E-01  7.02483E-02  2.12109E+00  7.97863E-01
   16.6000  2.57848E+00  1.80125E-01  1.13726E-01  3.60251E-01  2.27451E-01  2.07172E-01  8.65306E-02  2.06200E-01  1.03361E-01  2.96534E-01  9.89941E-02  1.41981E+00  5.77772E-01  1.25303E-01  1.00302E-01  1.82815E-01  7.94769E-02  1.53526E-01  1.26272E-01  8.06345E-02  7.22083E-02  1.93848E-01  1.01574E-01  1.47225E+00  9.59668E-01  1.84445E-01  5.11309E-02  1.08723E-01  4.11443E-02  1.54296E-01  6.91209E-02  1.58260E-01  6.28473E-02  1.47399E-01  5.72149E-02  1.76933E-01  5.40608E-02  1.39563E-01  7.12740E-02  2.13924E+00  8.13586E-01
   16.7000  2.61821E+00  1.76813E-01  1.15025E-01  3.53627E-01  2.30050E-01  2.07623E-01  8.80566E-02  2.06116E-01  1.04876E-01  3.00578E-01  1.01203E-01  1.42863E+00  5.88272E-01  1.24584E-01  1.01218E-01  1.83915E-01  8.08287E-02  1.52365E-01  1.27392E-01  7.98799E-02  7.27954E-02  1.92189E-01  1.02987E-01  1.46587E+00  9.70442E-01  1.87891E-01  5.25118E-02  1.10396E-01  4.19557E-02  1.54053E-01  7.02531E-02  1.59539E-01  6.40199E-02  1.48908E-01  5.83094E-02  1.79227E-01  5.53781E-02  1.39198E-01  7.22971E-02  2.15842E+00  8.29450E-01
   16.8000  2.65807E+00  1.73660E-01  1.16302E-01  3.47321E-01  2.32603E-01  2.08146E-01  8.95864E-02  2.06105E-01  1.06391E-01  3.04183E-01  1.03439E-01  1.43687E+00  5.98833E-01  1.23932E-01  1.02129E-01  1.85101E-01  8.21892E-02  1.51295E-01  1.28504E-01  7.92106E-02  7.33776E-02  1.90466E-01  1.04387E-01  1.46001E+00  9.81172E-01  1.91389E-01  5.39185E-02  1.12246E-01  4.27807E-02  1.53867E-01  7.13840E-02  1.60822E-01  6.52019E-02  1.50437E-01  5.94151E-02  1.81591E-01  5.67127E-02  1.38976E-01  7.33186E-02  2.17866E+00  8.45463E-01
   16.9000  2.69806E+00  1.70674E-01  1.17556E-01  3.41349E-01  2.35112E-01  2.08727E-01  9.11206E-02  2.06163E-01  1.07906E-01  3.07318E-01  1.05698E-01  1.44441E+00  6.09449E-01  1.23340E-01  1.03035E-01  1.86380E-01  8.35590E-02  1.50306E-01  1.29609E-01  7.86256E-02  7.39555E-02  1.88685E-01  1.05773E-01  1.45467E+00  9.91864E-01  1.94936E-01  5.53513E-02  1.14286E-01  4.36207E-02  1.53742E-01  7.25140E-02  1.62108E-01  6.63933E-02  1.51974E-01  6.05320E-02  1.84023E-01  5.80653E-02  1.38895E-01  7.43394E-02  2.19993E+00  8.61632E-01
   17.0000  2.73818E+00  1.67861E-01  1.18790E-01  3.35722E-01  2.37579E-01  2.09349E-01  9.26592E-02  2.06283E-01  1.09423E-01  3.09961E-01  1.07976E-01  1.45119E+00  6.20116E-01  1.22798E-01  1.03938E-01  1.87754E-01  8.49390E-02  1.49393E-01  1.30707E-01  7.81239E-02  7.45297E-02  1.86853E-01  1.07147E-01  1.44985E+00  1.00252E+00  1.98521E-01  5.68104E-02  1.16533E-01  4.44772E-02  1.53678E-01  7.36435E-02  1.63395E-01  6.75943E-02  1.53511E-01  6.16603E-02  1.86526E-01  5.94362E-02  1.38950E-01  7.53607E-02  2.22223E+00  8.77965E-01
   17.1000  2.77845E+00  1.65223E-01  1.20004E-01  3.30445E-01  2.40008E-01  2.09992E-01  9.42027E-02  2.06462E-01  1.10940E-01  3.12098E-01  1.10270E-01  1.45710E+00  6.30825E-01  1.22300E-01  1.04837E-01  1.89223E-01  8.63298E-02  1.48549E-01  1.31799E-01  7.77040E-02  7.51008E-02  1.84979E-01  1.08506E-01  1.44551E+00  1.01314E+00  2.02132E-01  5.82960E-02  1.19000E-01  4.53518E-02  1.53679E-01  7.47731E-02  1.64682E-01  6.88047E-02  1.55041E-01  6.27999E-02  1.89101E-01  6.08261E-02  1.39137E-01  7.63833E-02  2.24554E+00  8.94470E-01
   17.2000  2.81887E+00  1.62762E-01  1.21200E-01  3.25523E-01  2.42401E-01  2.10632E-01  9.57508E-02  2.06696E-01  1.12459E-01  3.13722E-01  1.12576E-01  1.46210E+00  6.41571E-01  1.21839E-01  1.05732E-01  1.90787E-01  8.77320E-02  1.47766E-01  1.32885E-01  7.73651E-02  7.56695E-02  1.83068E-01  1.09852E-01  1.44165E+00  1.02374E+00  2.05754E-01  5.98083E-02  1.21703E-01  4.62463E-02  1.53748E-01  7.59031E-02  1.65967E-01  7.00245E-02  1.56560E-01  6.39506E-02  1.91752E-01  6.22354E-02  1.39451E-01  7.74083E-02  2.26987E+00  9.11153E-01
   17.3000  2.85944E+00  1.60476E-01  1.22380E-01  3.20953E-01  2.44760E-01  2.11247E-01  9.73034E-02  2.06982E-01  1.13981E-01  3.14835E-01  1.14890E-01  1.46613E+00  6.52347E-01  1.21410E-01  1.06625E-01  1.92445E-01  8.91465E-02  1.47038E-01  1.33965E-01  7.71065E-02  7.62362E-02  1.81130E-01  1.11183E-01  1.43826E+00  1.03431E+00  2.09369E-01  6.13471E-02  1.24655E-01  4.71625E-02  1.53883E-01  7.70341E-02  1.67248E-01  7.12538E-02  1.58064E-01  6.51123E-02  1.94482E-01  6.36648E-02  1.39886E-01  7.84364E-02  2.29517E+00  9.28022E-01
   17.4000  2.90018E+00  1.58365E-01  1.23544E-01  3.16730E-01  2.47088E-01  2.11812E-01  9.88602E-02  2.07318E-01  1.15504E-01  3.15446E-01  1.17208E-01  1.46915E+00  6.63145E-01  1.21010E-01  1.07514E-01  1.94193E-01  9.05738E-02  1.46358E-01  1.35041E-01  7.69273E-02  7.68016E-02  1.79172E-01  1.12500E-01  1.43532E+00  1.04486E+00  2.12957E-01  6.29123E-02  1.27869E-01  4.81023E-02  1.54086E-01  7.81666E-02  1.68525E-01  7.24924E-02  1.59556E-01  6.62850E-02  1.97294E-01  6.51149E-02  1.40437E-01  7.94686E-02  2.32145E+00  9.45084E-01
   17.5000  2.94108E+00  1.56425E-01  1.24694E-01  3.12850E-01  2.49387E-01  2.12307E-01  1.00421E-01  2.07701E-01  1.17031E-01  3.15572E-01  1.19527E-01  1.47116E+00  6.73958E-01  1.20636E-01  1.08401E-01  1.96027E-01  9.20145E-02  1.45719E-01  1.36112E-01  7.68272E-02  7.73663E-02  1.77199E-01  1.13802E-01  1.43282E+00  1.05539E+00  2.16495E-01  6.45035E-02  1.31356E-01  4.90678E-02  1.54357E-01  7.93011E-02  1.69796E-01  7.37404E-02  1.61039E-01  6.74686E-02  2.00196E-01  6.65863E-02  1.41100E-01  8.05057E-02  2.34868E+00  9.62347E-01
   17.6000  2.98218E+00  1.54651E-01  1.25830E-01  3.09302E-01  2.51660E-01  2.12911E-01  1.01985E-01  2.08241E-01  1.18561E-01  3.15945E-01  1.21850E-01  1.47420E+00  6.84793E-01  1.20287E-01  1.09285E-01  1.97943E-01  9.34694E-02  1.45116E-01  1.37179E-01  7.68055E-02  7.79308E-02  1.75218E-01  1.15090E-01  1.43074E+00  1.06591E+00  2.19969E-01  6.61203E-02  1.35054E-01  5.00604E-02  1.54661E-01  8.04379E-02  1.70982E-01  7.49971E-02  1.62739E-01  6.86648E-02  2.03315E-01  6.80807E-02  1.41895E-01  8.15486E-02  2.37723E+00  9.79819E-01
   17.7000  3.02345E+00  1.53039E-01  1.26955E-01  3.06077E-01  2.53910E-01  2.13216E-01  1.03553E-01  2.08712E-01  1.20095E-01  3.15172E-01  1.24166E-01  1.47420E+00  6.95628E-01  1.19962E-01  1.10167E-01  1.99935E-01  9.49389E-02  1.44544E-01  1.38241E-01  7.68615E-02  7.84957E-02  1.73235E-01  1.16363E-01  1.42908E+00  1.07641E+00  2.23323E-01  6.77617E-02  1.39113E-01  5.10829E-02  1.55069E-01  8.15776E-02  1.72236E-01  7.62630E-02  1.64223E-01  6.98718E-02  2.06415E-01  6.95978E-02  1.42771E-01  8.25979E-02  2.40630E+00  9.97505E-01
   17.8000  3.06491E+00  1.51581E-01  1.28069E-01  3.03163E-01  2.56138E-01  2.13404E-01  1.05121E-01  2.09226E-01  1.21633E-01  3.13987E-01  1.26474E-01  1.47323E+00  7.06456E-01  1.19662E-01  1.11046E-01  2.01995E-01  9.64235E-02  1.43999E-01  1.39299E-01  7.69950E-02  7.90616E-02  1.71257E-01  1.17622E-01  1.42782E+00  1.08691E+00  2.26555E-01  6.94268E-02  1.43466E-01  5.21373E-02  1.55551E-01  8.27209E-02  1.73481E-01  7.75380E-02  1.65728E-01  7.10898E-02  2.09622E-01  7.11385E-02  1.43747E-01  8.36545E-02  2.43630E+00  1.01541E+00
   17.9000  3.10656E+00  1.50273E-01  1.29174E-01  3.00546E-01  2.58347E-01  2.13468E-01  1.06690E-01  2.09784E-01  1.23175E-01  3.12426E-01  1.28770E-01  1.47136E+00  7.17271E-01  1.19388E-01  1.11924E-01  2.04117E-01  9.79237E-02  1.43477E-01  1.40354E-01  7.72055E-02  7.96290E-02  1.69286E-01  1.18866E-01  1.42695E+00  1.09739E+00  2.29640E-01  7.11146E-02  1.48117E-01  5.32259E-02  1.56110E-01  8.38683E-02  1.74718E-01  7.88222E-02  1.67271E-01  7.23193E-02  2.12944E-01  7.27036E-02  1.44819E-01  8.47189E-02  2.46723E+00  1.03355E+00
   18.0000  3.14839E+00  1.49106E-01  1.30269E-01  2.98213E-01  2.60539E-01  2.13407E-01  1.08259E-01  2.10384E-01  1.24721E-01  3.10526E-01  1.31052E-01  1.46863E+00  7.28065E-01  1.19142E-01  1.12799E-01  2.06293E-01  9.94400E-02  1.42972E-01  1.41405E-01  7.74929E-02  8.01986E-02  1.67327E-01  1.20096E-01  1.42645E+00  1.10788E+00  2.32553E-01  7.28239E-02  1.53064E-01  5.43509E-02  1.56747E-01  8.50203E-02  1.75946E-01  8.01154E-02  1.68868E-01  7.35604E-02  2.16385E-01  7.42940E-02  1.45983E-01  8.57918E-02  2.49909E+00  1.05191E+00
   18.1000  3.19043E+00  1.48074E-01  1.31358E-01  2.96148E-01  2.62716E-01  2.13220E-01  1.09826E-01  2.11024E-01  1.26272E-01  3.08319E-01  1.33319E-01  1.46512E+00  7.38833E-01  1.18926E-01  1.13673E-01  2.08516E-01  1.00973E-01  1.42481E-01  1.42452E-01  7.78568E-02  8.07708E-02  1.65381E-01  1.21312E-01  1.42632E+00  1.11836E+00  2.35272E-01  7.45531E-02  1.58302E-01  5.55144E-02  1.57465E-01  8.61777E-02  1.77167E-01  8.14175E-02  1.70537E-01  7.48138E-02  2.19951E-01  7.59106E-02  1.47238E-01  8.68740E-02  2.53187E+00  1.07052E+00
   18.2000  3.23267E+00  1.47168E-01  1.32439E-01  2.94337E-01  2.64879E-01  2.12913E-01  1.11391E-01  2.11699E-01  1.27828E-01  3.05837E-01  1.35566E-01  1.46090E+00  7.49571E-01  1.18742E-01  1.14546E-01  2.10777E-01  1.02522E-01  1.42002E-01  1.43496E-01  7.82970E-02  8.13463E-02  1.63454E-01  1.22513E-01  1.42654E+00  1.12885E+00  2.37780E-01  7.63007E-02  1.63826E-01  5.67185E-02  1.58268E-01  8.73409E-02  1.78384E-01  8.27286E-02  1.72298E-01  7.60802E-02  2.23644E-01  7.75544E-02  1.48580E-01  8.79660E-02  2.56556E+00  1.08938E+00
   18.3000  3.27513E+00  1.46381E-01  1.33515E-01  2.92763E-01  2.67031E-01  2.12491E-01  1.12952E-01  2.12404E-01  1.29389E-01  3.03113E-01  1.37794E-01  1.45602E+00  7.60272E-01  1.18591E-01  1.15418E-01  2.13069E-01  1.04088E-01  1.41533E-01  1.44536E-01  7.88135E-02  8.19256E-02  1.61549E-01  1.23701E-01  1.42711E+00  1.13933E+00  2.40063E-01  7.80652E-02  1.69622E-01  5.79652E-02  1.59159E-01  8.85107E-02  1.79598E-01  8.40486E-02  1.74172E-01  7.73604E-02  2.27465E-01  7.92262E-02  1.50009E-01  8.90686E-02  2.60018E+00  1.10849E+00
   18.4000  3.31780E+00  1.45704E-01  1.34586E-01  2.91409E-01  2.69173E-01  2.11966E-01  1.14510E-01  2.13135E-01  1.30956E-01  3.00175E-01  1.40001E-01  1.45055E+00  7.70934E-01  1.18475E-01  1.16288E-01  2.15382E-01  1.05671E-01  1.41072E-01  1.45573E-01  7.94059E-02  8.25092E-02  1.59667E-01  1.24874E-01  1.42800E+00  1.14983E+00  2.42106E-01  7.98446E-02  1.75679E-01  5.92565E-02  1.60141E-01  8.96877E-02  1.80815E-01  8.53776E-02  1.76181E-01  7.86553E-02  2.31416E-01  8.09271E-02  1.51525E-01  9.01823E-02  2.63572E+00  1.12786E+00
   18.5000  3.36069E+00  1.45129E-01  1.35653E-01  2.90257E-01  2.71306E-01  2.11351E-01  1.16064E-01  2.13881E-01  1.32528E-01  2.97049E-01  1.42184E-01  1.44456E+00  7.81551E-01  1.18398E-01  1.17159E-01  2.17706E-01  1.07271E-01  1.40619E-01  1.46606E-01  8.00737E-02  8.30977E-02  1.57811E-01  1.26034E-01  1.42922E+00  1.16033E+00  2.43903E-01  8.16373E-02  1.81981E-01  6.05940E-02  1.61216E-01  9.08726E-02  1.82040E-01  8.67156E-02  1.78344E-01  7.99661E-02  2.35492E-01  8.26579E-02  1.53125E-01  9.13077E-02  2.67220E+00  1.14750E+00
   18.6000  3.40382E+00  1.44646E-01  1.36716E-01  2.89291E-01  2.73432E-01  2.10655E-01  1.17612E-01  2.14634E-01  1.34106E-01  2.93757E-01  1.44343E-01  1.43809E+00  7.92121E-01  1.18362E-01  1.18029E-01  2.20031E-01  1.08888E-01  1.40173E-01  1.47636E-01  8.08166E-02  8.36917E-02  1.55984E-01  1.27180E-01  1.43073E+00  1.17085E+00  2.45451E-01  8.34413E-02  1.88510E-01  6.19795E-02  1.62386E-01  9.20662E-02  1.83279E-01  8.80627E-02  1.80682E-01  8.12940E-02  2.39689E-01  8.44196E-02  1.54810E-01  9.24456E-02  2.70962E+00  1.16742E+00
   18.7000  3.44719E+00  1.44247E-01  1.37776E-01  2.88495E-01  2.75553E-01  2.09891E-01  1.19155E-01  2.15381E-01  1.35689E-01  2.90321E-01  1.46477E-01  1.43119E+00  8.02640E-01  1.18366E-01  1.18899E-01  2.22344E-01  1.10522E-01  1.39733E-01  1.48664E-01  8.16338E-02  8.42917E-02  1.54189E-01  1.28314E-01  1.43253E+00  1.18138E+00  2.46752E-01  8.52549E-02  1.95246E-01  6.34146E-02  1.63657E-01  9.32690E-02  1.84540E-01  8.94190E-02  1.83216E-01  8.26407E-02  2.43997E-01  8.62129E-02  1.56580E-01  9.35964E-02  2.74798E+00  1.18761E+00
   18.8000  3.49080E+00  1.43925E-01  1.38834E-01  2.87850E-01  2.77668E-01  2.09072E-01  1.20691E-01  2.16109E-01  1.37277E-01  2.86760E-01  1.48584E-01  1.42388E+00  8.13105E-01  1.18412E-01  1.19769E-01  2.24632E-01  1.12173E-01  1.39299E-01  1.49687E-01  8.25243E-02  8.48983E-02  1.52426E-01  1.29434E-01  1.43459E+00  1.19192E+00  2.47816E-01  8.70763E-02  2.02171E-01  6.49005E-02  1.65031E-01  9.44820E-02  1.85831E-01  9.07848E-02  1.85966E-01  8.40075E-02  2.48410E-01  8.80387E-02  1.58437E-01  9.47609E-02  2.78733E+00  1.20810E+00
   18.9000  3.53466E+00  1.43670E-01  1.39890E-01  2.87340E-01  2.79780E-01  2.08207E-01  1.22222E-01  2.16800E-01  1.38870E-01  2.83088E-01  1.50665E-01  1.41619E+00  8.23514E-01  1.18500E-01  1.20640E-01  2.26877E-01  1.13841E-01  1.38871E-01  1.50708E-01  8.34869E-02  8.55119E-02  1.50699E-01  1.30542E-01  1.43687E+00  1.20248E+00  2.48651E-01  8.89038E-02  2.09264E-01  6.64386E-02  1.66512E-01  9.57058E-02  1.87162E-01  9.21605E-02  1.88951E-01  8.53963E-02  2.52910E-01  8.98976E-02  1.60381E-01  9.59397E-02  2.82766E+00  1.22888E+00
   19.0000  3.57879E+00  1.43474E-01  1.40945E-01  2.86948E-01  2.81889E-01  2.07304E-01  1.23745E-01  2.17439E-01  1.40469E-01  2.79320E-01  1.52718E-01  1.40813E+00  8.33863E-01  1.18630E-01  1.21512E-01  2.29061E-01  1.15524E-01  1.38450E-01  1.51726E-01  8.45201E-02  8.61331E-02  1.49011E-01  1.31637E-01  1.43935E+00  1.21306E+00  2.49270E-01  9.07359E-02  2.16504E-01  6.80298E-02  1.68101E-01  9.69413E-02  1.88541E-01  9.35462E-02  1.92187E-01  8.68088E-02  2.57482E-01  9.17900E-02  1.62411E-01  9.71334E-02  2.86899E+00  1.24997E+00
   19.1000  3.62318E+00  1.43330E-01  1.41998E-01  2.86659E-01  2.83996E-01  2.06372E-01  1.25262E-01  2.18006E-01  1.42071E-01  2.75466E-01  1.54743E-01  1.39969E+00  8.44151E-01  1.18803E-01  1.22385E-01  2.31163E-01  1.17223E-01  1.38038E-01  1.52740E-01  8.56220E-02  8.67624E-02  1.47365E-01  1.32720E-01  1.44198E+00  1.22366E+00  2.49688E-01  9.25711E-02  2.23870E-01  6.96752E-02  1.69801E-01  9.81893E-02  1.89975E-01  9.49425E-02  1.95690E-01  8.82471E-02  2.62104E-01  9.37165E-02  1.64527E-01  9.83426E-02  2.91131E+00  1.27137E+00
