    Energy     Int_t       n(0,0)      Intn(0,0)    n_l(0)      Intn_l(0)      n(1,-1)     Intn(1,-1)    n(1,0)      Intn(1,0)     n(1,1)      Intn(1,1)    n_l(1)      Intn_l(1)      n(2,-2)     Intn(2,-2)    n(2,-1)     Intn(2,-1)    n(2,0)      Intn(2,0)     n(2,1)      Intn(2,1)     n(2,2)      Intn(2,2)    n_l(2)      Intn_l(2)      n(3,-3)     Intn(3,-3)    n(3,-2)     Intn(3,-2)    n(3,-1)     Intn(3,-1)    n(3,0)      Intn(3,0)     n(3,1)      Intn(3,1)     n(3,2)      Intn(3,2)     n(3,3)      Intn(3,3)    n_l(3)      Intn_l(3)  
  -45.0000  4.20040E-13  9.84788E-14  2.42325E-14  1.96958E-13  4.84651E-14  5.33942E-14  8.94347E-15  3.02952E-13  5.85156E-14  5.33942E-14  8.94347E-15  8.19481E-13  1.52805E-13  7.87356E-14  1.59694E-14  2.06544E-14  4.92645E-15  1.46473E-13  3.07602E-14  2.06544E-14  4.92645E-15  7.87356E-14  1.59694E-14  6.90506E-13  1.45104E-13  2.82702E-14  6.13493E-15  1.30517E-14  3.27158E-15  2.15945E-14  5.12698E-15  3.72250E-14  7.76598E-15  2.15945E-14  5.12698E-15  1.30517E-14  3.27158E-15  2.82700E-14  6.13490E-15  3.26115E-13  7.36659E-14
  -44.5000  5.10926E-13  1.16453E-13  2.85121E-14  2.32907E-13  5.70242E-14  6.92691E-14  1.14891E-14  3.75054E-13  7.22986E-14  6.92691E-14  1.14891E-14  1.02718E-12  1.90553E-13  9.54849E-14  1.94784E-14  2.38872E-14  5.80429E-15  1.76034E-13  3.72293E-14  2.38872E-14  5.80429E-15  9.54849E-14  1.94784E-14  8.29557E-13  1.75589E-13  3.35578E-14  7.36816E-15  1.48783E-14  3.81835E-15  2.51048E-14  6.04956E-15  4.46620E-14  9.40728E-15  2.51048E-14  6.04956E-15  1.48783E-14  3.81835E-15  3.35576E-14  7.36812E-15  3.83487E-13  8.77588E-14
  -44.0000  6.22598E-13  1.39493E-13  3.36384E-14  2.78986E-13  6.72768E-14  9.08144E-14  1.48264E-14  4.68984E-13  8.95335E-14  9.08144E-14  1.48264E-14  1.30123E-12  2.38373E-13  1.16689E-13  2.37667E-14  2.78034E-14  6.82604E-15  2.13193E-13  4.50640E-14  2.78034E-14  6.82604E-15  1.16689E-13  2.37667E-14  1.00435E-12  2.12499E-13  4.01093E-14  8.84215E-15  1.70591E-14  4.44526E-15  2.94049E-14  7.13017E-15  5.39496E-14  1.13899E-14  2.94049E-14  7.13017E-15  1.70591E-14  4.44526E-15  4.01091E-14  8.84210E-15  4.54192E-13  1.04450E-13
  -43.5000  7.61204E-13  1.69177E-13  3.98555E-14  3.38355E-13  7.97111E-14  1.20321E-13  1.92481E-14  5.92431E-13  1.11305E-13  1.20321E-13  1.92481E-14  1.66615E-12  2.99602E-13  1.43693E-13  2.90473E-14  3.25675E-14  8.02288E-15  2.60170E-13  5.46250E-14  3.25675E-14  8.02288E-15  1.43693E-13  2.90473E-14  1.22538E-12  2.57531E-13  4.82690E-14  1.06160E-14  1.96716E-14  5.16818E-15  3.46983E-14  8.40531E-15  6.56092E-14  1.38010E-14  3.46983E-14  8.40531E-15  1.96716E-14  5.16818E-15  4.82687E-14  1.06159E-14  5.41774E-13  1.24360E-13
  -43.0000  9.35019E-13  2.07665E-13  4.74871E-14  4.15331E-13  9.49742E-14  1.61124E-13  2.51694E-14  7.56211E-13  1.39095E-13  1.61124E-13  2.51694E-14  2.15692E-12  3.78868E-13  1.78306E-13  3.55999E-14  3.83882E-14  9.43361E-15  3.19926E-13  6.63821E-14  3.83882E-14  9.43361E-15  1.78306E-13  3.55999E-14  1.50663E-12  3.12898E-13  5.84888E-14  1.27654E-14  2.28120E-14  6.00651E-15  4.12491E-14  9.92118E-15  8.03293E-14  1.67530E-14  4.12491E-14  9.92118E-15  2.28120E-14  6.00651E-15  5.84884E-14  1.27654E-14  6.50857E-13  1.48278E-13
  -42.5000  1.15530E-12  2.57934E-13  5.69660E-14  5.15867E-13  1.13932E-13  2.18143E-13  3.31860E-14  9.75703E-13  1.74952E-13  2.18143E-13  3.31860E-14  2.82398E-12  4.82647E-13  2.22980E-13  4.37943E-14  4.55298E-14  1.11068E-14  3.96437E-13  8.09509E-14  4.55298E-14  1.11068E-14  2.22980E-13  4.37943E-14  1.86691E-12  3.81506E-13  7.13659E-14  1.53881E-14  2.65998E-14  6.98403E-15  4.94012E-14  1.17366E-14  9.90255E-14  2.03922E-14  4.94012E-14  1.17366E-14  2.65998E-14  6.98403E-15  7.13654E-14  1.53880E-14  7.87518E-13  1.77219E-13
  -42.0000  1.43755E-12  3.24091E-13  6.88761E-14  6.48182E-13  1.37752E-13  2.98662E-13  4.41616E-14  1.27300E-12  2.21733E-13  2.98662E-13  4.41616E-14  3.74064E-12  6.20113E-13  2.81043E-13  5.41224E-14  5.43374E-14  1.31037E-14  4.95068E-13  9.91443E-14  5.43374E-14  1.31037E-14  2.81043E-13  5.41224E-14  2.33166E-12  4.67193E-13  8.76932E-14  1.86107E-14  3.11880E-14  8.13017E-15  5.96088E-14  1.39272E-14  1.22921E-13  2.49094E-14  5.96088E-14  1.39272E-14  3.11880E-14  8.13017E-15  8.76926E-14  1.86106E-14  9.59800E-13  2.12491E-13
  -41.5000  1.80331E-12  4.11885E-13  8.40126E-14  8.23770E-13  1.68025E-13  4.13651E-13  5.93630E-14  1.68021E-12  2.83480E-13  4.13651E-13  5.93630E-14  5.01503E-12  8.04412E-13  3.57067E-13  6.72444E-14  6.52537E-14  1.55017E-14  6.23124E-13  1.22044E-13  6.52537E-14  1.55017E-14  3.57067E-13  6.72444E-14  2.93553E-12  5.75072E-13  1.08532E-13  2.25992E-14  3.67686E-14  9.48139E-15  7.24714E-14  1.65905E-14  1.53662E-13  3.05564E-14  7.24714E-14  1.65905E-14  3.67686E-14  9.48139E-15  1.08531E-13  2.25991E-14  1.17841E-12  2.55797E-13
  -41.0000  2.28296E-12  5.29447E-13  1.03469E-13  1.05889E-12  2.06939E-13  5.79879E-13  8.06731E-14  2.24482E-12  3.65976E-13  5.79879E-13  8.06731E-14  6.80915E-12  1.05464E-12  4.57403E-13  8.40537E-14  7.88533E-14  1.83995E-14  7.90666E-13  1.51100E-13  7.88533E-14  1.83995E-14  4.57403E-13  8.40537E-14  3.72636E-12  7.12013E-13  1.35319E-13  2.75721E-14  4.35850E-14  1.10831E-14  8.87905E-14  1.98535E-14  1.93493E-13  3.76671E-14  8.87905E-14  1.98535E-14  4.35850E-14  1.10831E-14  1.35318E-13  2.75719E-14  1.45776E-12  3.09369E-13
  -40.5000  2.91997E-12  6.88356E-13  1.28766E-13  1.37671E-12  2.57532E-13  8.23276E-13  1.10928E-13  3.03792E-12  4.77617E-13  8.23276E-13  1.10928E-13  9.36894E-12  1.39895E-12  5.90936E-13  1.05770E-13  9.58934E-14  2.19235E-14  1.01166E-12  1.88278E-13  9.58934E-14  2.19235E-14  5.90936E-13  1.05770E-13  4.77063E-12  8.87330E-13  1.70016E-13  3.38201E-14  5.19519E-14  1.29923E-14  1.09648E-13  2.38830E-14  2.45494E-13  4.66889E-14  1.09648E-13  2.38830E-14  5.19519E-14  1.29923E-14  1.70014E-13  3.38199E-14  1.81745E-12  3.76159E-13
  -40.0000  3.77736E-12  9.05327E-13  1.62036E-13  1.81065E-12  3.24072E-13  1.18464E-12  1.54463E-13  4.16772E-12  6.30778E-13  1.18464E-12  1.54463E-13  1.30740E-11  1.87941E-12  7.70235E-13  1.34076E-13  1.17370E-13  2.62368E-14  1.30567E-12  2.36260E-13  1.17370E-13  2.62368E-14  7.70235E-13  1.34076E-13  6.16175E-12  1.11377E-12  2.15322E-13  4.17330E-14  6.22721E-14  1.52808E-14  1.36514E-13  2.88998E-14  3.13933E-13  5.82257E-14  1.36514E-13  2.88998E-14  6.22721E-14  1.52808E-14  2.15321E-13  4.17327E-14  2.28430E-12  4.60105E-13
  -39.5000  4.94807E-12  1.20469E-12  2.06308E-13  2.40939E-12  4.12616E-13  1.72910E-12  2.18006E-13  5.80163E-12  8.43984E-13  1.72910E-12  2.18006E-13  1.85197E-11  2.55999E-12  1.01325E-12  1.71312E-13  1.44611E-13  3.15512E-14  1.70044E-12  2.98750E-13  1.44611E-13  3.15512E-14  1.01325E-12  1.71312E-13  8.03232E-12  1.40895E-12  2.74995E-13  5.18389E-14  7.50704E-14  1.80395E-14  1.71411E-13  3.51991E-14  4.04785E-13  7.31013E-14  1.71411E-13  3.51991E-14  7.50704E-14  1.80395E-14  2.74993E-13  5.18386E-14  2.89547E-12  5.66512E-13
  -39.0000  6.57168E-12  1.62243E-12  2.65931E-13  3.24487E-12  5.31862E-13  2.56277E-12  3.12186E-13  8.20414E-12  1.14548E-12  2.56277E-12  3.12186E-13  2.66593E-11  3.53971E-12  1.34600E-12  2.20777E-13  1.79410E-13  3.81444E-14  2.23583E-12  3.80915E-13  1.79410E-13  3.81444E-14  1.34600E-12  2.20777E-13  1.05733E-11  1.79751E-12  3.54339E-13  6.48606E-14  9.10398E-14  2.13852E-14  2.17161E-13  4.31796E-14  5.26531E-13  9.24509E-14  2.17161E-13  4.31796E-14  9.10398E-14  2.13852E-14  3.54336E-13  6.48602E-14  3.70321E-12  7.02602E-13
  -38.5000  8.86172E-12  2.21235E-12  3.47233E-13  4.42469E-12  6.94467E-13  3.86163E-12  4.54098E-13  1.18002E-11  1.57913E-12  3.86163E-12  4.54098E-13  3.90469E-11  4.97465E-12  1.80654E-12  2.87166E-13  2.24176E-13  4.63827E-14  2.96961E-12  4.90046E-13  2.24176E-13  4.63827E-14  1.80654E-12  2.87166E-13  1.40621E-11  2.31429E-12  4.60899E-13  8.17983E-14  1.11084E-13  2.54674E-14  2.77706E-13  5.33851E-14  6.91325E-13  1.17857E-13  2.77706E-13  5.33851E-14  1.11084E-13  2.54674E-14  4.60895E-13  8.17978E-14  4.78139E-12  8.78315E-13
  -38.0000  1.21524E-11  3.05649E-12  4.59557E-13  6.11298E-12  9.19115E-13  5.92528E-12  6.71848E-13  1.72914E-11  2.21458E-12  5.92528E-12  6.71848E-13  5.82839E-11  7.11655E-12  2.45168E-12  3.77263E-13  2.82206E-13  5.67536E-14  3.98725E-12  6.36575E-13  2.82206E-13  5.67536E-14  2.45168E-12  3.77263E-13  1.89101E-11  3.00922E-12  6.05632E-13  1.04055E-13  1.36405E-13  3.04802E-14  3.58696E-13  6.65669E-14  9.16914E-13  1.51553E-13  3.58696E-13  6.65669E-14  1.36405E-13  3.04802E-14  6.05628E-13  1.04054E-13  6.23675E-12  1.10751E-12
  -37.5000  1.69793E-11  4.28156E-12  6.16902E-13  8.56312E-12  1.23380E-12  9.27484E-12  1.01269E-12  2.58628E-11  3.16502E-12  9.27484E-12  1.01269E-12  8.88250E-11  1.03808E-11  3.36723E-12  5.01007E-13  3.58072E-13  6.99125E-14  5.41674E-12  8.35637E-13  3.58072E-13  6.99125E-14  3.36723E-12  5.01007E-13  2.57347E-11  3.95495E-12  8.04632E-13  1.33625E-13  1.68628E-13  3.66772E-14  4.68304E-13  8.37767E-14  1.22955E-12  1.96738E-13  4.68304E-13  8.37767E-14  1.68628E-13  3.66772E-14  8.04626E-13  1.33624E-13  8.22534E-12  1.40979E-12
  -37.0000  2.42242E-11  6.08683E-12  8.40589E-13  1.21737E-11  1.68118E-12  1.48417E-11  1.55811E-12  3.95721E-11  4.61927E-12  1.48417E-11  1.55811E-12  1.38511E-10  1.54710E-11  4.68508E-12  6.73180E-13  4.58186E-13  8.67505E-14  7.45311E-12  1.10953E-12  4.58186E-13  8.67505E-14  4.68508E-12  6.73180E-13  3.54793E-11  5.25879E-12  1.08196E-12  1.73386E-13  2.09967E-13  4.43934E-14  6.18546E-13  1.06508E-13  1.66874E-12  2.58063E-13  6.18546E-13  1.06508E-13  2.09967E-13  4.43934E-14  1.08196E-12  1.73385E-13  1.09794E-11  1.81327E-12
  -36.5000  3.53839E-11  8.79304E-12  1.16373E-12  1.75861E-11  2.32745E-12  2.43461E-11  2.45282E-12  6.21145E-11  6.90193E-12  2.43461E-11  2.45282E-12  2.21613E-10  2.36151E-11  6.61256E-12  9.16188E-13  5.91661E-13  1.08494E-13  1.04004E-11  1.49174E-12  5.91661E-13  1.08494E-13  6.61256E-12  9.16188E-13  4.96177E-11  7.08221E-12  1.47440E-12  2.27569E-13  2.63470E-13  5.40757E-14  8.27479E-13  1.36917E-13  2.29533E-12  3.42415E-13  8.27479E-13  1.36917E-13  2.63470E-13  5.40757E-14  1.47439E-12  2.27567E-13  1.48520E-11  2.35907E-12
  -36.0000  5.30897E-11  1.29281E-11  1.63883E-12  2.58562E-11  3.27765E-12  4.10781E-11  3.96241E-12  1.00367E-10  1.05903E-11  4.10781E-11  3.96241E-12  3.65046E-10  3.70303E-11  9.48291E-12  1.26468E-12  7.71737E-13  1.36855E-13  1.47431E-11  2.03354E-12  7.71737E-13  1.36855E-13  9.48291E-12  1.26468E-12  7.05047E-11  9.67321E-12  2.03938E-12  3.02515E-13  3.33435E-13  6.63293E-14  1.12280E-12  1.78179E-13  3.20511E-12  4.60201E-13  1.12280E-12  1.78179E-13  3.33435E-13  6.63293E-14  2.03936E-12  3.02513E-13  2.03926E-11  3.10849E-12
  -35.5000  8.21593E-11  1.93853E-11  2.35122E-12  3.87706E-11  4.70245E-12  7.15963E-11  6.59353E-12  1.67689E-10  1.67528E-11  7.15963E-11  6.59353E-12  6.21764E-10  5.98797E-11  1.38465E-11  1.77353E-12  1.01809E-12  1.74269E-13  2.12754E-11  2.81539E-12  1.01809E-12  1.74269E-13  1.38465E-11  1.77353E-12  1.02009E-10  1.34220E-11  2.86922E-12  4.07957E-13  4.26065E-13  8.19868E-14  1.54820E-12  2.35075E-13  4.55328E-12  6.27531E-13  1.54820E-12  2.35075E-13  4.26065E-13  8.19868E-14  2.86919E-12  4.07954E-13  2.84805E-11  4.15513E-12
  -35.0000  1.31818E-10  2.97158E-11  3.44326E-12  5.94316E-11  6.88652E-12  1.29551E-10  1.13545E-11  2.91220E-10  2.74549E-11  1.29551E-10  1.13545E-11  1.10064E-09  1.00328E-10  2.06350E-11  2.53185E-12  1.36068E-12  2.24273E-13  3.13326E-11  3.96685E-12  1.36068E-12  2.24273E-13  2.06350E-11  2.53185E-12  1.50648E-10  1.89582E-11  4.11578E-12  5.59209E-13  5.50501E-13  1.02217E-13  2.17424E-12  3.14976E-13  6.59796E-12  8.70001E-13  2.17424E-12  3.14976E-13  5.50501E-13  1.02217E-13  4.11575E-12  5.59205E-13  4.05579E-11  5.64560E-12
  -34.5000  2.20775E-10  4.67402E-11  5.16093E-12  9.34803E-11  1.03219E-11  2.45192E-10  2.03651E-11  5.29687E-10  4.69206E-11  2.45192E-10  2.03651E-11  2.04014E-09  1.75302E-10  3.15000E-11  3.68946E-12  1.84629E-12  2.92123E-13  4.72657E-11  5.70383E-12  1.84629E-12  2.92123E-13  3.15000E-11  3.68946E-12  2.27917E-10  2.73340E-11  6.04087E-12  7.81207E-13  7.20522E-13  1.28696E-13  3.11985E-12  4.29629E-13  9.78884E-12  1.22973E-12  3.11985E-12  4.29629E-13  7.20522E-13  1.28696E-13  6.04083E-12  7.81201E-13  5.91026E-11  7.81758E-12
  -34.0000  3.89575E-10  7.57919E-11  7.94623E-12  1.51584E-10  1.58925E-11  4.90040E-10  3.83737E-11  1.01904E-09  8.43695E-11  4.90040E-10  3.83737E-11  3.99824E-09  3.22234E-10  4.94827E-11  5.50791E-12  2.55172E-12  3.85897E-13  7.33835E-11  8.40063E-12  2.55172E-12  3.85897E-13  4.94827E-11  5.50791E-12  3.54905E-10  4.03765E-11  9.11362E-12  1.11613E-12  9.58053E-13  1.63904E-13  4.59365E-12  5.98442E-13  1.49430E-11  1.77888E-12  4.59365E-12  5.98442E-13  9.58053E-13  1.63904E-13  9.11356E-12  1.11612E-12  8.85471E-11  1.10716E-11
  -33.5000  7.33507E-10  1.27514E-10  1.26323E-11  2.55029E-10  2.52646E-11  1.04774E-09  7.68774E-11  2.10160E-09  1.61602E-10  1.04774E-09  7.68774E-11  8.39415E-09  6.30713E-10  8.04880E-11  8.46579E-12  3.60837E-12  5.18502E-13  1.18023E-10  1.27379E-11  3.60837E-12  5.18502E-13  8.04880E-11  8.46579E-12  5.72431E-10  6.14130E-11  1.42202E-11  1.63871E-12  1.29933E-12  2.11653E-13  6.98051E-12  8.54971E-13  2.36304E-11  2.64728E-12  6.98051E-12  8.54971E-13  1.29933E-12  2.11653E-13  1.42201E-11  1.63870E-12  1.37261E-10  1.61159E-11
  -33.0000  1.50135E-09  2.24753E-10  2.08918E-11  4.49505E-10  4.17836E-11  2.44376E-09  1.66684E-10  4.74092E-09  3.35827E-10  2.44376E-09  1.66684E-10  1.92569E-08  1.33839E-09  1.36835E-10  1.34944E-11  5.25900E-12  7.11766E-13  1.98568E-10  2.00351E-11  5.25900E-12  7.11766E-13  1.36835E-10  1.34944E-11  9.65512E-10  9.68949E-11  2.31611E-11  2.48986E-12  1.80919E-12  2.78140E-13  1.10428E-11  1.26079E-12  3.91110E-11  4.08458E-12  1.10428E-11  1.26079E-12  1.80919E-12  2.78140E-13  2.31610E-11  2.48985E-12  2.22274E-10  2.42843E-11
  -32.5000  3.43863E-09  4.21205E-10  3.63708E-11  8.42411E-10  7.27416E-11  6.40716E-09  4.02143E-10  1.20676E-08  7.79305E-10  6.40716E-09  4.02143E-10  4.97639E-08  3.16718E-09  2.46614E-10  2.25573E-11  7.99262E-12  1.00549E-12  3.54794E-10  3.30736E-11  7.99262E-12  1.00549E-12  2.46614E-10  2.25573E-11  1.72801E-09  1.60398E-10  3.99367E-11  3.95751E-12  2.61406E-12  3.74205E-13  1.84280E-11  1.93801E-12  6.88438E-11  6.61455E-12  1.84280E-11  1.93801E-12  2.61406E-12  3.74205E-13  3.99365E-11  3.95749E-12  3.81602E-10  3.83079E-11
  -32.0000  9.25031E-09  8.60089E-10  6.79785E-11  1.72018E-09  1.35957E-10  1.98407E-08  1.13127E-09  3.64940E-08  2.12044E-09  1.98407E-08  1.13127E-09  1.52351E-07  8.76597E-09  4.82254E-10  4.02798E-11  1.29326E-11  1.48075E-12  6.90269E-10  5.84405E-11  1.29326E-11  1.48075E-12  4.82254E-10  4.02798E-11  3.36129E-09  2.83923E-10  7.46024E-11  6.69910E-12  3.99526E-12  5.21028E-13  3.31459E-11  3.15609E-12  1.32375E-10  1.14793E-11  3.31459E-11  3.15609E-12  3.99526E-12  5.21028E-13  7.46020E-11  6.69906E-12  7.11724E-10  6.44633E-11
  -31.5000  3.20372E-08  2.00238E-09  1.41565E-10  4.00476E-09  2.83129E-10  7.95511E-08  4.05472E-09  1.44458E-07  7.42918E-09  7.95511E-08  4.05472E-09  6.07121E-07  3.10772E-08  1.06765E-09  7.95152E-11  2.32179E-11  2.33400E-12  1.53222E-09  1.14749E-10  2.32179E-11  2.33400E-12  1.06765E-09  7.95152E-11  7.42791E-09  5.56894E-10  1.57470E-10  1.24860E-11  6.71514E-12  7.67805E-13  6.67975E-11  5.61086E-12  2.92616E-10  2.22327E-11  6.67975E-11  5.61086E-12  6.71514E-12  7.67805E-13  1.57470E-10  1.24860E-11  1.50916E-09  1.19924E-10
  -31.0000  1.76359E-07  5.87974E-09  3.57641E-10  1.17595E-08  7.15282E-10  5.06578E-07  2.26711E-08  9.32270E-07  4.16895E-08  5.06578E-07  2.26711E-08  3.89085E-06  1.74063E-07  2.93556E-09  1.87395E-10  5.10260E-11  4.20917E-12  4.31012E-09  2.73143E-10  5.10260E-11  4.20917E-12  2.93556E-09  1.87395E-10  2.05666E-08  1.31270E-09  4.11615E-10  2.76126E-11  1.36416E-11  1.26913E-12  1.63518E-10  1.16200E-11  8.36610E-10  5.29775E-11  1.63518E-10  1.16200E-11  1.36416E-11  1.26913E-12  4.11616E-10  2.76126E-11  4.02832E-09  2.67962E-10
